ID,lang,sent,labels,augmented_sen
d9176943-90e6-414c-84ba-9083de6fe775,zh,这  引  起  了  桑  坦  史  蒂  芬  ·  史  瓦  茲  安  德  魯  ·  洛  伊  ·  韋  伯  和  艾  爾  頓  ·  強  的  注  意  . , O  O  O  O  B-Artist  I-Artist  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O,这 引 起 了 桑 坦 史 蒂 芬 · 史 瓦 茲 安 德 魯 · 洛 伊 · 韋 伯 和 艾 爾 頓 · 強 的 注 意 .
1fc8fb63-df90-4f96-8171-711da99d77e6,zh,类  似  的  工  作  也  在  1940  年  代  (  直  到  1955  年  才  出  版  )  和  1960  年  代  后  期  理  查  德  ·  菲  利  普  斯  ·  費  曼  和  史  蒂  文  ·  温  伯  格  在  1940  年  代  发  行  了  类  似  的  工  作  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  O  O  O  O  O  O  O  O  O  O  O  O  O,类 似 的 工 作 也 在 1940 年 代 ( 直 到 1955 年 才 出 版 ) 和 1960 年 代 后 期 理 查 德 · 菲 利 普 斯 · 費 曼 和 史 蒂 文 · 温 伯 格 在 1940 年 代 发 行 了 类 似 的 工 作 . 史 蒂 文 ·温伯格（英語：steven weinberg，1933 年 5 月 3 日 －2021 年 7 月 23 日 ）， 生 于 纽 约 ， 美 国 物 理 学 家 ，1979 年 获 诺 贝 尔 物 理 学 奖 。 理 查 德 ·菲利普斯·费曼（英語：richard phillips feynman，1918 年 5 月 11 日 －1988 年 2 月 15 日 ）， 美 国 理 论 物 理 学 家 ， 以 对 量 子 力 学 的 路 径 积 分 表 述 、 量 子 电 动 力 学 、 过 冷 液 氦 的 超 流 性 以 及 粒 子 物 理 学 中 部 分 子 模 型 的 研 究 闻 名 于 世 。 因 对 量 子 电 动 力 学 的 贡 献 ， 费 曼 于 1965 年 与 朱 利 安 ·施温格及朝永振一郎共同获得诺贝尔物理学奖。费曼发展了得到广泛应用的亚原子粒子行为的图像化数学表述——费曼图。费曼在世时是世界上最有名的科学家之一。1999年，在英国学术期刊《物理世界》举办的130位世界顶尖物理学家参与的票选活动中，费曼跻身十大有史以来最伟大物理学家之列。费曼在二战期间曾参与协助原子弹的开发，而后在1980年代因参与调查挑战者号航天飞机灾难而为公众熟知。在理论物理学研究之外，他还是量子计算领域的先驱，并提出了纳米技术的概念。他曾担任加州理工学院的理查德·托尔曼理论物理学教授。费曼热心参与物理学普及事业，为此写过大量书籍并举办讲座。这其中包括于1959年做的有关自上而下的纳米技术的讲座《底部有的是地方》以及三卷本本科物理学讲义《费曼物理学讲义》。费曼还因他的半自传《别闹了，费曼先生！》和《你管別人怎麼想》，拉尔夫·赖顿的《去图瓦还是被捕》以及詹姆斯·格雷克的传记《天才：理查德·费曼的一生与科学事业》（genius: the life and science of richard feynman） 而 在 公 众 中 颇 有 名 气 。
98db0f41-adcd-47a7-b753-bb57ba3db7a2,zh,奥  林  匹  亚  著  名  的  兄  弟  是  希  律  ·  阿  基  拉  和  希  律  ·  安  提  帕  斯  . , O  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O,奥 林 匹 亚 著 名 的 兄 弟 是 希 律 · 阿 基 拉 和 希 律 · 安 提 帕 斯 .
a27ea546-59b1-469c-af5e-0de83be71647,zh,使  用  淵  亭  在  他  担  任  任  期  后  继  续  使  用  . , O  O  B-Politician  I-Politician  O  O  O  O  O  O  O  O  O  O  O  O,使 用 淵 亭 在 他 担 任 任 期 后 继 续 使 用 .
e9aca932-55d6-479a-aacb-a452a3ffbe73,zh,werner  的  侄  子  乔  治  ·  冯  ·  西  门  子  是  德  意  志  银  行  的  co  创  始  人  在  1899  年  被  弗  里  德  里  希  ·  威  廉  ·  维  克  托  ·  艾  伯  特  ·  冯  ·  普  鲁  士  注  册  . , O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  B-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  I-PublicCorp  O  O  O  O  O  O  O  O  O  B-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  I-OtherPER  O  O  O,werner 的 侄 子 乔 治 · 冯 · 西 门 子 是 德 意 志 银 行 的 co 创 始 人 在 1899 年 被 弗 里 德 里 希 · 威 廉 · 维 克 托 · 艾 伯 特 · 冯 · 普 鲁 士 注 册 .
fd2a618f-e25f-4353-98e0-293698a4ab41,zh,州  议  会  还  目  睹  了  轩  然  大  波  的  场  景  并  要  求  纳  伦  德  拉  ·  莫  迪  辞  职  该  国  首  席  部  长  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  O  O  O  O  O  O  O  O,州 议 会 还 目 睹 了 轩 然 大 波 的 场 景 并 要 求 纳 伦 德 拉 · 莫 迪 辞 职 该 国 首 席 部 长 . 纳 伦 德 拉 ·达莫达尔达斯·莫迪 （ 古 吉 拉 特 語 ：નરેન્દ્ર મોદી， 英 語 ：narendra damodardas modi，1950 年 9 月 17 日 －）， 印 度 政 治 人 物 ， 為 现 任 印 度 总 理 ， 也 是 第 一 位 在 印 度 共 和 国 建 国 后 出 生 的 总 理 。 他 自 2001 年 10 月 至 2014 年 5 月 担 任 古 吉 拉 特 邦 首 席 部 長 ， 並 於 2014 年 印 度 大 選 獲 勝 ， 當 選 第 14 任 印 度 總 理 ，2019 年 成 功 連 任 。 莫 迪 在 2014 年 大 選 中 領 導 了 印 度 人 民 黨 ， 該 黨 目 前 在 印 度 下 議 院 擁 有 多 數 席 位 這 是 自 1984 年 以 來 任 何 單 一 政 黨 以 來 的 第 一 次 ， 莫 迪 政 府 試 圖 在 印 度 經 濟 中 籌 集 外 國 直 接 投 資 。 莫 迪 試 圖 提 高 官 僚 機 構 的 效 率 ， 並 減 少 了 醫 療 保 健 和 社 會 福 利 計 劃 的 支 出 。 他 發 起 了 備 受 矚 目 的 清 潔 印 度 運 動 ， 並 削 弱 或 廢 除 了 環 境 和 勞 動 法 。2016 年 印 度 廢 鈔 令 ， 使 他 受 到 爭 議 。 該 黨 在 2019 年 印 度 大 選 中 獲 勝 後 ， 他 的 政 府 撤 銷 了 克 什 米 爾 的 特 殊 地 位 。 他 的 政 府 還 制 定 了 《 公 民 法 修 正 案 》， 在 全 國 範 圍 內 引 起 了 廣 泛 的 抗 議 。 莫 迪 在 古 吉 拉 特 邦 東 北 部 的 一 個 小 鎮 瓦 德 納 加 爾 出 生 長 大 ， 在 那 裡 完 成 了 中 學 教 育 。 他 在 八 歲 時 被 介 紹 給 極 右 翼 的 國 民 志 願 服 務 團 。 他 小 時 候 必 須 在 瓦 德 納 加 爾 火 車 站 月 台 上 父 親 的 茶 攤 工 作 ， 這 一 描 述 尚 未 得 到 可 靠 證 實 ，18 歲 時 ， 莫 迪 與 贾 苏 达 本 ·奇曼拉尔·莫迪結婚，但不久他拋棄了她。四十多年後，他首次公開承認她是他的妻子，但此後再也沒有與她聯繫過。莫迪聲稱，在離開父母的家後，他在印度北部旅行了兩年，參觀了一些宗教中心，但他的旅行細節鮮有曝光，1971年返回古吉拉特邦後，他成為rss的全職工作人員。 1975 年 總 理 英 迪 拉 ·甘地宣布進入緊急狀態後，莫迪躲藏起來。 rss 於 1985 年 將 他 分 配 到 人 民 黨 ， 他 在 黨 內 擔 任 多 個 職 位 ， 直 到 2001 年 ， 升 任 總 書 記 。
98aa2289-51dc-4349-ba11-42cbb195a2e4,zh,亞  伯  拉  罕  ·  林  肯  的  密  友  贝  克  在  战  斗  中  也  被  杀  . , B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O  O  O  O  O  O  O  O  O  O  O  O  O,亞 伯 拉 罕 · 林 肯 的 密 友 贝 克 在 战 斗 中 也 被 杀 . 亞 可 以 指 ： 亞 軍 ， 比 赛 中 的 第 二 名 亚 洲 ， 简 称 亚 ， 世 界 大 洲 之 一 亞 美 尼 亞 的 簡 稱 ， 西 亞 國 家 亚 伯 拉 罕 ·林肯（英語：abraham lincoln，1809 年 2 月 12 日 －1865 年 4 月 15 日 ）， 美 国 政 治 家 、 军 事 家 、 律 师 ， 是 第 16 任 美 国 总 统 （1861-1865）。 作 为 总 统 ， 林 肯 领 导 了 美 国 经 历 其 历 史 上 最 为 惨 烈 的 战 争 和 最 为 严 重 的 道 德 、 宪 政 和 政 治 危 机 —— 南 北 战 争 。 經 由 此 戰 ， 他 维 护 联 邦 的 完 整 ， 废 除 奴 隶 制 ， 解 放 所 有 奴 隸 ， 增 强 联 邦 政 府 的 权 力 ， 并 推 动 经 济 的 现 代 化 。 也 因 此 美 国 学 界 和 公 众 时 常 将 亞 伯 拉 罕 ·林肯称作是美国历史上最偉大的总统之一。亞伯拉罕·林肯出生在肯塔基州的开垦家庭，在伊利诺伊州自学成才成为律師，在1830年代为輝格黨和伊利诺伊州众议院，并在1840年代担任过一任国会议员。他试图通过银行、运河、铁路和关税来鼓励工厂的建设，从而推动快速现代化，并反对同墨西哥的战争。在1858年林肯与道格拉斯的辩论中他表明反对扩张蓄奴制的立场，并因此在参议院选举中输给他的宿敌，民主党人史蒂芬·阿諾·道格拉斯。1860年，作为一个来自搖擺州的温和派，亞伯拉罕·林肯获得共和黨的总统提名。在1860年美国总统选举中，他在美國南部趨於劣勢，但憑藉在美國北部的優勢，最终当选总统。其当选导致美國七个南部蓄奴州決定脱离联邦而建立美利堅聯盟國（“邦联”）。對此，林肯初期採取勸說的態度，但雙方在奴隶制问题上相當強硬，不存在任何让步或和解的空间，為此林肯考慮南下攻打邦聯，統一美國並解放奴隸。因此被誉为“自由总统”而受到敬仰。1861年4月12日，在邦联攻击萨姆特堡之后，美国北方終於团结起来，而亞伯拉罕·林肯此时则開始着重于战争的军事和政治方面問題。他试图重新统一国家，并暂停人身保护令，不经审判逮捕并羁押了数千边缘州的分离派嫌疑者。1861年末，他化解了特伦特号邮轮事件，从而避免了英国的介入。他运用多种复杂的政治手段，其中最为重要的是1863年的《解放奴隸宣言》，以及用军队保护脱逃奴隶，鼓励边缘州将奴隶制非法化，并推动国会通过了美利坚合众国宪法第十三条修正案，彻底废除了奴隶制。亞伯拉罕·林肯密切关注战争进程，尤其是在军事领袖的选择上，这其中就包括总司令尤利西斯·辛普森·格兰特。他在战争策略上做出重要的决策，包括通过海军封锁破坏南方正常贸易、占领肯塔基和田纳西，以及通过炮舰控制南方的河流。他多次试图拿下邦联的首都里士满，而每次一个将军失败他便将之撤换，直至尤利西斯·辛普森·格兰特在1865年终于成功。亞伯拉罕·林肯对于每个州的政治问题有深刻的了解。他向“戰爭民主黨”（支持北方）伸出援手，并在1864年美国总统选举中成功连任。作为共和党中的温和派领袖，亞伯拉罕·林肯同时要面对希望对于南方更加严苛的激进共和党人、希望更多让步的内战共和黨人、对他充满憎恨的南方同情者以及计划刺杀他的分離主義者。在政治上，亞伯拉罕·林肯使他们内斗，并通过言辞的力量来感染美国民众。1863年的《蓋茲堡演說》成为美国坚持国家主义、共和主义、平等权利、自由和民主的象征性演说。亞伯拉罕·林肯对于美國重建時期保持温和的态度，希望通过广泛和解迅速推动国家的统一。在邦联总司令羅伯特·e·李投降后的第六日，亞伯拉罕·林肯被当时小有名气的演员和邦联同情者约翰·威尔克斯·布斯用枪暗杀身亡。 贝 克 可 以 指 ： 贝 可 勒 尔 ， 简 称 贝 克 ， 放 射 性 活 度 的 国 际 单 位 制 导 出 单 位
faec8fb2-7fe2-4a90-81a0-d6dda5cf43dd,zh,yansi  持  续  了  不  到  四  个  月  直  到  他  也  被  官  员  李  載  義  领  导  的  另  一  个  叛  变  中  被  杀  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-Politician  I-Politician  I-Politician  O  O  O  O  O  O  O  O  O  O  O  O,yansi 持 续 了 不 到 四 个 月 直 到 他 也 被 官 员 李 載 義 领 导 的 另 一 个 叛 变 中 被 杀 . 李 載 義 （788 年 7 月 18 日 －837 年 6 月 4 日 ）， 本 名 李 再 义 ， 字 方 穀 ， 封 武 威 郡 王 ， 唐 朝 宗 室 ，826 年 —831 年 间 控 制 卢 龙 并 任 卢 龙 节 度 使 ， 实 质 独 立 于 朝 廷 ， 他 在 藩 鎮 時 尊 敬 天 子 唐 文 宗 、 且 又 参 与 了 对 叛 将 李 同 捷 的 讨 伐 ， 所 以 当 他 被 杨 志 诚 兵 变 驱 逐 后 ， 朝 廷 仍 任 他 为 节 度 使 ， 在 另 两 镇 任 职 。
683fba60-1d74-42c9-afac-5128d1151910,zh,该  链  被  查  理  八  世  加  倍  . , O  O  O  B-Politician  I-Politician  I-Politician  I-Politician  O  O  O,该 链 被 查 理 八 世 加 倍 .
dc981358-6136-4a3a-ad6d-f9072ea01bd5,zh,他  收  到  分  包  商  的  贿  赂  以  交  换  为  彭  博  有  限  合  夥  企  業  项  目  的  合  同  . , O  O  O  O  O  O  O  O  O  O  O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O  O  O,他 收 到 分 包 商 的 贿 赂 以 交 换 为 彭 博 有 限 合 夥 企 業 项 目 的 合 同 . 彭 博 或 布 隆 伯 格 （bloomberg） 可 以 指 ： 彭 博 有 限 合 伙 企 业 ，1982 年 创 立 的 经 济 性 媒 体 集 团 。 下 属 机 构 、 产 品 包 括 彭 博 新 闻 社 彭 博 终 端 彭 博 電 視 彭 博 商 业 周 刊 迈 克 尔 ·布隆伯格，彭博有限合伙企业的创始人，前纽约市长。彭博 中 国 配 音 演 员 ， 奇 响 天 外 配 音 工 作 室 创 始 人 。
5061ba1f-bb7d-4f8e-82a1-9c702a3e9e4a,zh,他  们  开  会  以  制  定  策  略  谁  应  该  寻  求  提  名  并  最  终  接  受  民  主  党  提  名  凯  瑟  琳  ·  西  贝  利  厄  斯  . , O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  B-ORG  I-ORG  I-ORG  O  O  B-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  I-Politician  O,他 们 开 会 以 制 定 策 略 谁 应 该 寻 求 提 名 并 最 终 接 受 民 主 党 提 名 凯 瑟 琳 · 西 贝 利 厄 斯 . 本 列 表 列 出 了 世 界 各 国 称 为 民 主 党 （ 英 語 ：democratic party） 的 政 党 。 在 口 語 上 通 常 指 的 民 主 主 義 黨 派 或 民 主 派 （democrats） 請 參 見 美 國 民 主 黨 。 凯 瑟 琳 ·西贝利厄斯 （kathleen sebelius，1948 年 5 月 15 日 －）， 是 美 國 民 主 黨 政 治 人 物 。 曾 擔 任 堪 薩 斯 州 第 44 任 州 長 （2003 年 1 月 13 日 －2009 年 4 月 28 日 ）、 第 21 任 美 國 衛 生 及 公 共 服 務 部 部 長 （2009 年 4 月 28 日 －2014 年 6 月 9 日 ）， 她 亦 是 該 州 第 二 位 女 州 長 。 她 出 生 於 俄 亥 俄 州 辛 辛 那 提 的 天 主 教 徒 家 庭 ， 原 名 凱 瑟 琳 ·基里根（kathleen gilligan）。 父 親 是 俄 亥 俄 州 第 62 任 州 長 （1971 年 －1975 年 ） 約 翰 ·j·基里根（john j. gilligan）， 他 們 是 美 國 歷 史 上 第 一 對 父 女 檔 州 長 。 其 夫 基 思 ·蓋瑞·西貝利厄斯的父親基思·西貝利厄斯是前堪薩斯州選出的眾議院議員（1969年－1981年，共和黨人）。在2008年美國總統選舉中，她一度被認為是民主黨候選人巴拉克·歐巴馬的最可能副手人選之一，但最終由喬·拜登參議員獲選。2009年3月2日她獲得歐巴馬總統提名為美國衛生及公共服務部部長。2009年4月28日，美國參議院以65票支持，31票反對通過了這一提名，隨即面對豬流感疫情的挑戰。== 参 考 文 献 ==
dc58c1f6-9e5d-4aef-a452-a6a03792dab5,zh,in  1994  and  1999  he  was  elected  to  the  乌  拉  圭  参  议  院  . , O  O  O  O  O  O  O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O,in 1994 and 1999 he was elected to the 乌 拉 圭 参 议 院 .
f6d17d0f-957a-4f59-a135-8c17cd3ebf00,zh,它  是  2009  年  的  wii  virtual  console  发  布  的  . , O  O  O  O  O  B-OtherPROD  B-ORG  I-ORG  O  O  O  O,它 是 2009 年 的 wii virtual console 发 布 的 .
b6d97c0f-2335-431e-9f53-fbbede19699b,zh,他  还  是  奧  森  ·  威  爾  斯  水  星  剧  团  的  宪  章  成  员  . , O  O  O  B-Artist  I-Artist  I-Artist  I-Artist  I-Artist  I-Artist  B-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O  O  O,他 还 是 奧 森 · 威 爾 斯 水 星 剧 团 的 宪 章 成 员 .
2294cf0c-55db-4108-8843-2b708519a24d,zh,waislitz  是  几  个  董  事  会  的  成  员  . , O  O  O  O  B-ORG  I-ORG  I-ORG  O  O  O  O,waislitz 是 几 个 董 事 会 的 成 员 .
c2137ee4-71b5-452f-a25b-c9b6bf217dcd,zh,它  受  天  主  教  貝  爾  格  萊  德  總  教  區  的  约  束  . , O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O,它 受 天 主 教 貝 爾 格 萊 德 總 教 區 的 约 束 . 贝 尔 格 莱 德 （ 塞 尔 维 亚 语 ：београд/beograd， 发 音 ：[beǒɡrad] （ 聆 聽 ）， 意 为 “ 白 城 ”） 是 欧 洲 国 家 塞 尔 维 亚 的 首 都 和 最 大 城 市 。 贝 尔 格 莱 德 市 位 于 塞 尔 维 亚 北 部 萨 瓦 河 和 多 瑙 河 汇 合 处 ， 此 处 也 是 潘 诺 尼 亚 平 原 和 巴 尔 干 半 岛 的 相 遇 处 。 贝 尔 格 莱 德 市 内 共 有 人 口 123 万 ， 整 个 行 政 区 范 围 内 的 人 口 达 到 近 170 万 ， 是 原 南 斯 拉 夫 地 区 最 大 的 城 市 。 贝 尔 格 莱 德 地 区 最 早 的 人 类 居 住 出 现 在 公 元 前 4800 年 温 查 文 明 时 期 。 凯 尔 特 人 于 公 元 前 3 世 纪 征 服 了 这 一 地 区 ， 并 将 其 命 名 为 singidunum， 后 被 罗 马 帝 国 占 领 。 公 元 520 年 ， 斯 拉 夫 人 占 领 了 这 一 地 区 。 此 后 它 在 拜 占 庭 帝 国 、 法 兰 克 王 国 、 保 加 利 亚 王 国 和 奥 匈 帝 国 之 间 几 次 易 手 。 城 市 的 斯 拉 夫 语 名 字 beligrad（ 字 面 意 思 为 “ 白 城 ”） 第 一 次 被 提 及 是 在 878 年 。1284 年 ， 贝 尔 格 莱 德 第 一 次 成 为 塞 尔 维 亚 斯 雷 姆 王 国 的 首 都 。 在 1521 年 ， 贝 尔 格 莱 德 被 奥 斯 曼 帝 国 占 领 ， 并 在 奥 斯 曼 帝 国 和 哈 布 斯 堡 王 朝 的 统 治 之 间 几 度 易 手 ， 并 在 1841 年 重 新 成 为 塞 尔 维 亚 的 首 都 。 此 后 ， 自 1918 年 至 1991 年 ， 贝 尔 格 莱 德 是 南 斯 拉 夫 首 都 。 南 斯 拉 夫 解 体 后 ， 它 又 成 为 塞 爾 維 亞 和 黑 山 的 行 政 、 立 法 首 都 ， 直 至 2006 年 黑 山 独 立 后 成 为 塞 尔 维 亚 首 都 。。 贝 尔 格 莱 德 是 塞 尔 维 亚 唯 一 的 直 辖 市 ， 被 分 为 17 个 自 治 市 ， 每 一 个 都 拥 有 自 己 的 地 方 委 员 会 。 贝 尔 格 莱 德 占 塞 尔 维 亚 总 面 积 的 3.6%，24%（ 不 包 括 科 索 沃 自 治 省 ） 的 塞 尔 维 亚 人 居 住 在 该 市 。 贝 尔 格 莱 德 是 塞 尔 维 亚 的 经 济 、 文 化 、 教 育 和 科 技 中 心 。
a6c7200f-950a-4ab1-98d2-2a862674a115,zh,它  最  后  一  次  由  安  大  略  新  民  主  党  的  賀  華  絲  省  代  表  . , O  O  O  O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  B-Politician  I-Politician  I-Politician  O  O  O  O,它 最 后 一 次 由 安 大 略 新 民 主 党 的 賀 華 絲 省 代 表 .
bdeef514-4cff-40d7-a6cb-f0dd2add7741,zh,通  配  符  由  國  際  乒  乓  球  聯  合  會  选  择 , O  O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O,通 配 符 由 國 際 乒 乓 球 聯 合 會 选 择 国 际 乒 乓 球 联 合 会 （ 简 称 国 际 乒 联 ， 英 語 ：international table tennis federation，ittf） 是 一 个 国 际 性 乒 乓 球 管 理 组 织 。 總 部 位 於 瑞 士 洛 桑 ， 至 2016 年 共 有 222 个 成 員 協 會 ， 现 任 主 席 是 德 國 籍 托 马 斯 ·维克特。1926年1月，在德国柏林，德国、奥地利、匈牙利、瑞典等国的代表决定成立国际乒联。同年12月，国际乒联正式成立，并在伦敦举行第一届世界乒乓球锦标赛。2019年8月创立世界乒乓球职业大联盟，以全面升级与改造国际乒联的赛事体系及商业体系。
1581176d-eba9-4c22-b72b-b5202f32a825,zh,在  2020  年  中  華  民  國  環  境  資  源  部  森  林  及  保  育  署  大  大  增  加  了  非  法  伐  木  的  最  大  罚  款  . , O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,在 2020 年 中 華 民 國 環 境 資 源 部 森 林 及 保 育 署 大 大 增 加 了 非 法 伐 木 的 最 大 罚 款 . 行 政 院 農 業 委 員 會 林 務 局 （ 簡 稱 林 務 局 ） 是 中 華 民 國 林 業 事 務 的 最 高 主 管 機 關 ， 為 行 政 院 農 業 委 員 會 附 屬 機 關 ， 主 管 全 國 森 林 、 保 安 林 的 經 營 管 理 及 自 然 生 態 保 育 等 相 關 業 務 之 推 動 及 其 政 策 、 法 規 之 擬 訂 與 執 行 。 其 前 身 為 「 臺 灣 省 政 府 農 林 廳 林 務 局 」 ， 精 省 後 改 隸 中 央 。 林 務 局 也 是 多 數 國 家 森 林 遊 樂 區 的 主 管 機 關 ， 並 規 劃 推 動 國 家 步 道 系 統 。
5682ad16-4b9f-483f-9b1f-398b218d5acc,zh,它  由  羅  馬  地  鐵  电  台  加  富  爾  站  和  特  米  尼  站  提  供  服  务  . , O  O  B-ORG  I-ORG  I-ORG  I-ORG  O  O  B-Station  I-Station  I-Station  I-Station  O  B-Station  I-Station  I-Station  I-Station  O  O  O  O  O,它 由 羅 馬 地 鐵 电 台 加 富 爾 站 和 特 米 尼 站 提 供 服 务 .
67db3e87-386f-4bb3-821c-0a069bbbbe42,zh,經  濟  政  策  研  究  所  (  epi  )  估  计  更  大  的  收  入  不  平  等  增  加  了  1979  年  至  2007  年  之  间  的  贫  困  率  5  .  5％  其  他  因  素  相  等  . , B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O  O,經 濟 政 策 研 究 所 ( epi ) 估 计 更 大 的 收 入 不 平 等 增 加 了 1979 年 至 2007 年 之 间 的 贫 困 率 5 . 5％ 其 他 因 素 相 等 .
33ae826f-7779-4f12-928f-59fd4ed94dfb,zh,黎  巴  嫩  民  主  黨  ا  ل  激  臣 , B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O  O,黎 巴 嫩 民 主 黨 ا ل 激 臣
b463eb0b-6b88-4591-897e-5d854f70fbe6,zh,这  种  大  量  的  火  力  足  以  使  圣  战  者  联  盟  避  开  . , O  O  O  O  O  O  O  O  O  O  B-ORG  I-ORG  I-ORG  I-ORG  I-ORG  O  O  O,这 种 大 量 的 火 力 足 以 使 圣 战 者 联 盟 避 开 .
